"word","rating","sd","surveygroup","n","groupsize"
"wounding",2.59259259259259,1.24836074850364,90,27,28
"echelon",4.03571428571429,1.77392936635746,90,28,28
"unbounded",2.75,1.37773297418192,90,28,28
"pointedly",2.82142857142857,1.38920631293346,90,28,28
"electrician",3.57142857142857,1.3451854182691,90,28,28
"defray",2.14285714285714,1.17738837527954,90,28,28
"irritant",2.64285714285714,1.25356634105602,90,28,28
"forecasters",2.53571428571429,1.03573709152049,90,28,28
"woodpecker",1.89285714285714,1.03061598676195,90,28,28
"proviso",3.89285714285714,1.74990551521198,90,28,28
"tempers",1.85714285714286,0.970463261437001,90,28,28
"hyperbolic",3.03703703703704,1.67519187147855,90,27,28
"lacquer",4.81481481481481,1.24149528444958,90,27,28
"horoscope",2.42857142857143,1.28894362226424,90,28,28
"intrigues",3.5,1.62161327992516,90,28,28
"hitherto",4.39285714285714,1.47420501399243,90,28,28
"admissible",2.57142857142857,1.3451854182691,90,28,28
"shoestring",2.81481481481481,1.35978044146945,90,27,28
"crumbled",2.57142857142857,1.0690449676497,90,28,28
"negroes",2.92857142857143,1.53788145351954,90,28,28
"rancor",2.89285714285714,1.5948826896204,90,28,28
"hydraulics",4.25,1.29457557752567,90,28,28
"toppled",2.53571428571429,1.23174500899974,90,28,28
"infuse",1.85714285714286,0.931517508007696,90,28,28
"beset",1.92857142857143,1.27449543912037,90,28,28
"aligning",3.85714285714286,1.20843595623329,90,28,28
"bohemian",3.75,1.57820807903798,90,28,28
"vulgarity",2.82142857142857,1.44154164977718,90,28,28
"throwaway",2.35714285714286,1.28277147048983,90,28,28
"omnipotence",4.5,1.66666666666667,90,28,28
"turban",2.10714285714286,1.49911790642181,90,28,28
"daydream",2.10714285714286,1.19688749786255,90,28,28
"levelled",2.89285714285714,1.52362350055011,90,28,28
"office's",2.60714285714286,1.25725408358368,90,28,28
"mildew",2.28571428571429,1.15010926557059,90,28,28
"nakedness",2.51851851851852,1.25177936033135,90,27,28
"expound",2.89285714285714,1.49911790642181,90,28,28
"unfolded",1.89285714285714,1.13330999042254,90,28,28
"force's",2.53571428571429,1.37388723611734,90,28,28
"adversity",2.78571428571429,1.22798066268835,90,28,28
"parchment",2.62962962962963,1.21364511820156,90,27,28
"nihilism",4.67857142857143,1.36228488423681,90,28,28
"arching",2.89285714285714,1.25725408358368,90,28,28
"juror",3.07407407407407,1.59146584404552,90,27,28
"snuggle",2.35714285714286,1.16155342072862,90,28,28
"heraldry",3.96428571428571,1.13796904394344,90,28,28
"contented",2.21428571428571,1.31535498256506,90,28,28
"menagerie",4.78571428571429,1.34321733320889,90,28,28
"magnified",2.96428571428571,1.42678459681701,90,28,28
"obeys",2.60714285714286,1.22744195651516,90,28,28
"cartoonists",2.57142857142857,1.25988157669742,90,28,28
"loner",1.96428571428571,1.10494319804209,90,28,28
"inwards",1.75,0.967049732529401,90,28,28
"immerse",2.17857142857143,1.15641756615056,90,28,28
"gentleness",2.85185185185185,1.4332240069616,90,27,28
"torrent",2.67857142857143,1.56474045720455,90,28,28
"housewives",2.55555555555556,1.31070542760329,90,27,28
"snobbery",2.5,1.17062819476142,90,28,28
"conversant",2.89285714285714,1.39680284974588,90,28,28
"labored",2.7037037037037,1.2345916426967,90,27,28
"bumblebee",2,0.942809041582063,90,28,28
"squaw",3.28571428571429,1.73967095350099,90,28,28
"cultivating",2.57142857142857,1.16836610917955,90,28,28
"harvester",2.21428571428571,1.13389341902768,90,28,28
"fuhrer",4.35714285714286,1.80973265294415,90,28,28
"palindrome",3.55555555555556,1.52752523165195,90,27,28
"penance",2.66666666666667,1.4142135623731,90,27,28
"coo",1.7037037037037,1.13729824296325,90,27,28
"fan's",1.89285714285714,1.10014429068075,90,28,28
"vulva",1.81481481481481,1.17790678216249,90,27,28
"rigidly",2.62962962962963,1.30526001383008,90,27,28
"umpteen",2.7037037037037,1.56438276879204,90,27,28
"yellowish",2.22222222222222,1.08604197869474,90,27,28
"offbeat",1.96428571428571,1.03573709152049,90,28,28
"curmudgeon",4.82142857142857,1.54088890720215,90,28,28
"chuckles",2.71428571428571,1.30120009726471,90,28,28
"lurid",2.57142857142857,1.4253932901996,90,28,28
"resumption",3,1.33333333333333,90,28,28
"questioner",3.18518518518519,1.24149528444958,90,27,28
"flocks",2,1.30088727117598,90,27,28
"gout",2.71428571428571,1.18187368057056,90,28,28
"theism",3.42857142857143,1.4253932901996,90,28,28
"entourage",3.96428571428571,1.59819673514646,90,28,28
"bandages",2.71428571428571,1.43648601228556,90,28,28
"who're",3.64285714285714,1.68246480815732,90,28,28
"choreographed",4.42857142857143,1.31736469341247,90,28,28
"sweeten",2.14285714285714,1.11269728052837,90,28,28
"lightest",2.96296296296296,1.37229402213625,90,27,28
"logistic",2.64285714285714,1.19301316978499,90,28,28
"naturism",2.82142857142857,1.27812279676011,90,28,28
"walnuts",2.14285714285714,1.32537306318401,90,28,28
"yellowed",2.60714285714286,1.19688749786255,90,28,28
"eastward",2.32142857142857,1.27812279676011,90,28,28
"molest",2.66666666666667,1.38675049056307,90,27,28
"discourses",3.07142857142857,1.27449543912037,90,28,28
"interminable",3.33333333333333,1.61721508012528,90,27,28
"numbness",3.21428571428571,1.37051336305301,90,28,28
"doodle",1.92857142857143,1.01574900036674,90,28,28
"preoccupation",3.07142857142857,1.60850911943377,90,28,28
"hamstring",2.03571428571429,0.999338405484973,90,28,28
"canoes",3.2962962962963,1.38160483092377,90,27,28
"sonnet",2.39285714285714,1.13330999042254,90,28,28
"omnipresent",3.25,1.5545631755148,90,28,28
"incision",3.46428571428571,1.57485197087178,90,28,28
"yellowing",2.40740740740741,1.27879929438815,90,27,28
"pianists",2.78571428571429,1.34321733320889,90,28,28
"glassware",2.17857142857143,1.15641756615056,90,28,28
"classifying",2.57142857142857,1.28894362226424,90,28,28
"resilient",2.96428571428571,1.26145544561425,90,28,28
"flog",1.74074074074074,1.16330406742019,90,27,28
"snooping",2.14285714285714,1.07889812495025,90,28,28
"garages",2.92857142857143,1.4638501094228,90,28,28
"testes",2.96428571428571,1.45251105324137,90,28,28
"tomahawk",2.59259259259259,1.33760001090527,90,27,28
"mystified",3.03571428571429,1.6212053782007,90,28,28
"limerick",3.21428571428571,1.44932022014774,90,28,28
"stifling",2.64285714285714,1.36664730919315,90,28,28
"amorous",3.92857142857143,1.53788145351954,90,28,28
"petted",2.39285714285714,1.39680284974588,90,28,28
"unequivocal",4.07407407407407,1.59146584404552,90,27,28
"strolled",2.28571428571429,1.24296964764774,90,28,28
"byproducts",2.30769230769231,1.08698595277881,90,26,28
"flaunt",3.07142857142857,1.3313477278633,90,28,28
"shuddering",2.42857142857143,1.25988157669742,90,28,28
"downwind",2.10714285714286,0.916486273736323,90,28,28
"unthinking",2.17857142857143,1.09048312190214,90,28,28
"prince's",2.5,1.17062819476142,90,28,28
"evoked",2.60714285714286,1.19688749786255,90,28,28
"puffing",2.07142857142857,1.21498579258791,90,28,28
"rosebud",1.82142857142857,0.983326607456148,90,28,28
"closeup",2.35714285714286,1.36664730919315,90,28,28
"antecedent",3.67857142857143,1.41561585678045,90,28,28
"extrapolated",4.10714285714286,1.47420501399243,90,28,28
"chauvinist",5.14285714285714,0.931517508007696,90,28,28
"invulnerability",3.85714285714286,1.73662690750576,90,28,28
"peculiarities",4.39285714285714,1.47420501399243,90,28,28
"ontological",3.55555555555556,1.78311165648346,90,27,28
"individualist",3.14814814814815,1.51158866259981,90,27,28
"spigot",3.21428571428571,1.79210496669146,90,28,28
"filaments",2.55555555555556,1.60128153805087,90,27,28
"craters",2.10714285714286,1.25725408358368,90,28,28
"esprit",3.48148148148148,1.64948407715798,90,27,28
"haggling",2.32142857142857,1.30677923065526,90,28,28
"bossy",1.75,1.04083299973307,90,28,28
"authorizes",2.75,1.26564286109939,90,28,28
"enrolling",1.96296296296296,1.05544308892527,90,27,28
"anniversaries",3.10714285714286,1.42307142306079,90,28,28
"consonant",3.07142857142857,1.58531621868557,90,28,28
"taunts",2.46428571428571,1.07089934019281,90,28,28
"reconsidered",2.48148148148148,1.28213674928794,90,27,28
"creamed",2.35714285714286,1.12921754995761,90,28,28
"craftsmen",2,0.942809041582063,90,28,28
"pigments",1.92857142857143,1.15240718847217,90,28,28
"caveman",1.74074074074074,0.90267093384844,90,27,28
"euphoric",3.92857142857143,1.51360671609414,90,28,28
"epitome",4.28571428571429,1.65231919741881,90,28,28
"leery",2.14285714285714,1.40671105022886,90,28,28
"inaccuracy",2.82142857142857,1.27812279676011,90,28,28
"winced",2.85714285714286,1.48359637403783,90,28,28
"whopper",2.96296296296296,1.69799613756654,91,27,27
"thoughtless",3.48148148148148,1.92893694059648,91,27,27
"jumbled",2.66666666666667,1.30088727117598,91,27,27
"prismatic",3,1.87616630392937,91,26,27
"pulleys",2.96296296296296,1.65207285836452,91,27,27
"impossibly",2.18518518518519,1.33119486630612,91,27,27
"stereotyped",2.88461538461538,1.58308365102854,91,26,27
"strove",2.18518518518519,1.41522047852941,91,27,27
"halftime",1.85185185185185,1.13353442157717,91,27,27
"accommodated",2.92592592592593,1.75249110446389,91,27,27
"sprinkling",2.03703703703704,1.22416318298481,91,27,27
"rebuke",2.59259259259259,1.59950134679673,91,27,27
"zest",1.55555555555556,1.18754217199071,91,27,27
"patrolling",2.11111111111111,1.33972825411417,91,27,27
"crimp",1.44444444444444,0.800640769025436,91,27,27
"hacksaw",2.03846153846154,1.42774701486697,91,26,27
"musicianship",4.22222222222222,1.82574185835055,91,27,27
"paddock",2.11111111111111,1.2810252304407,91,27,27
"mediate",2.66666666666667,1.5191090506255,91,27,27
"tarnished",2.51851851851852,1.31179179780852,91,27,27
"touchstone",2.7037037037037,1.70552980297382,91,27,27
"philosophic",4.18518518518519,1.52004648301995,91,27,27
"bluebird",1.92592592592593,1.23804827561914,91,27,27
"tortilla",3,1.46759877141069,91,27,27
"fables",2.25925925925926,1.48304760524745,91,27,27
"reappeared",3.40740740740741,1.57527187541754,91,27,27
"solace",3.07692307692308,1.59807576599051,91,26,27
"retreats",2.25925925925926,1.31829121892385,91,27,27
"murmur",1.85185185185185,1.37850821553043,91,27,27
"accomplice",3.11111111111111,1.57707941689044,91,27,27
"voluminous",3.88888888888889,1.71718314361571,91,27,27
"tackles",2,1.09544511501033,91,26,27
"sincerest",3.59259259259259,1.5506638593062,91,27,27
"wordy",1.5,0.860232526704263,91,26,27
"wetter",1.85185185185185,1.29209739165268,91,27,27
"watermark",1.88888888888889,1.39596488090423,91,27,27
"caresses",3.07407407407407,1.59146584404552,91,27,27
"bushing",1.81481481481481,1.11068367846936,91,27,27
"contended",2,1.33012434352235,91,27,27
"perfectionist",3.07407407407407,1.41219757622721,91,27,27
"fallible",3.40740740740741,1.88637338785421,91,27,27
"meatball",2.11111111111111,1.39596488090423,91,27,27
"collagen",3.18518518518519,1.46856908475398,91,27,27
"childlike",2.30769230769231,1.59422033029894,91,26,27
"sty",2.62962962962963,1.84282701196054,91,27,27
"detonator",2.92592592592593,1.43917513570276,91,27,27
"defrost",1.66666666666667,1.03774904332554,91,27,27
"suave",4.55555555555556,1.50213523239762,91,27,27
"viscous",4.55555555555556,1.36813554584145,91,27,27
"ecumenical",4.51851851851852,1.69547747689077,91,27,27
"gallows",2.55555555555556,1.42325016270543,91,27,27
"frosted",1.66666666666667,1.07417231105915,91,27,27
"runny",1.96296296296296,1.37229402213625,91,27,27
"crybaby",2.30769230769231,1.31967361932353,91,26,27
"burglars",3,1.60727512683216,91,25,27
"blimp",1.77777777777778,1.21949968724042,91,27,27
"culminated",3.2962962962963,1.89766688360724,91,27,27
"bodied",2.51851851851852,1.39698495037239,91,27,27
"elucidated",4.18518518518519,1.61809567647702,91,27,27
"intermediates",3.25925925925926,1.87273129602795,91,27,27
"contaminate",2.81481481481481,1.61809567647702,91,27,27
"tinge",3.46153846153846,1.85969393677066,91,26,27
"sensationalism",3.81481481481481,1.75492794147568,91,27,27
"lute",2.37037037037037,1.44510175708117,91,27,27
"riddles",2.2962962962963,1.26536145078772,91,27,27
"gridiron",3.81481481481481,1.66495638744076,91,27,27
"prostrate",3.03703703703704,1.69799613756654,91,27,27
"envelop",2.66666666666667,1.70970082853022,91,27,27
"imbalances",2.18518518518519,1.17790678216249,91,27,27
"pores",1.88888888888889,1.31070542760329,91,27,27
"invades",2.25925925925926,1.40308979351322,91,27,27
"axiomatic",3.96296296296296,1.5059237257598,91,27,27
"entomology",3.76923076923077,1.7506042912707,91,26,27
"smudge",3.03703703703704,1.65207285836452,91,27,27
"cook's",1.88888888888889,1.39596488090423,91,27,27
"impregnate",2.81481481481481,1.75492794147568,91,27,27
"prunes",2.44444444444444,1.39596488090423,91,27,27
"devalue",2.62962962962963,1.62073459479972,91,27,27
"silencing",2.59259259259259,1.47437755469526,91,27,27
"singularly",2.57692307692308,1.50128150386467,91,26,27
"tidewater",2.22222222222222,1.36813554584145,91,27,27
"embryonic",3.80769230769231,1.60048069702151,91,26,27
"loveless",1.92592592592593,1.38469452132191,91,27,27
"yucca",3.03703703703704,1.82886012169585,91,27,27
"mechanistic",3.77777777777778,1.69463709147265,91,27,27
"dusted",1.66666666666667,1.07417231105915,91,27,27
"nuance",3.81481481481481,1.79822641333572,91,27,27
"semifinal",2.22222222222222,1.52752523165195,91,27,27
"gagging",2.37037037037037,1.71303033670538,91,27,27
"sonnets",2.55555555555556,1.57707941689044,91,27,27
"tinder",1.62962962962963,1.07946383229924,91,27,27
"griffon",2.44444444444444,1.31070542760329,91,27,27
"scrawled",2.88888888888889,1.47630863287023,91,27,27
"makeshift",2.2962962962963,1.32475875350411,91,27,27
"busts",1.66666666666667,1.20894104965398,91,27,27
"sabbatical",3.18518518518519,2.03879747809711,91,27,27
"ruddy",2.37037037037037,1.39085331163029,91,27,27
"geopolitical",2.74074074074074,1.40308979351322,91,27,27
"plummet",2.22222222222222,1.31070542760329,91,27,27
"clang",1.88888888888889,1.36813554584145,91,27,27
"hedonism",3.74074074074074,1.83119533454964,91,27,27
"thickened",2.96296296296296,1.60483599644904,91,27,27
"neglects",2.51851851851852,1.55341733384993,91,27,27
"scuff",1.55555555555556,0.891555828241729,91,27,27
"pliable",3.22222222222222,1.39596488090423,91,27,27
"grilled",1.92592592592593,1.26873425495121,91,27,27
"condenser",2.55555555555556,1.55250005161237,91,27,27
"airforce",2.51851851851852,1.76221823433226,91,27,27
"endearing",3.03703703703704,1.72049817207516,91,27,27
"airway",2.40740740740741,1.69295506913115,91,27,27
"glories",2.88888888888889,1.55250005161237,91,27,27
"urn",2.59259259259259,1.88637338785421,91,27,27
"vivisection",3.96296296296296,1.76464163896246,91,27,27
"foal",3.07407407407407,1.68536519498174,91,27,27
"thermos",2.81481481481481,1.46856908475398,91,27,27
"understandings",1.66666666666667,1,91,27,27
"deleterious",3.62962962962963,1.62073459479972,91,27,27
"recounted",2.48148148148148,1.52845750224935,91,27,27
"antagonism",2.59259259259259,1.30852998141071,91,27,27
"realtors",2.77777777777778,1.33972825411417,91,27,27
"shortsighted",2.92592592592593,1.77430215807459,91,27,27
"lessening",2.44444444444444,1.39596488090423,91,27,27
"fabricating",2.80769230769231,1.72091210163055,91,26,27
"decimals",2.7037037037037,1.46273754980213,91,27,27
"outlying",2.92592592592593,1.89991752707495,91,27,27
"devour",3.03703703703704,1.69799613756654,91,27,27
"snugly",2.33333333333333,1.70970082853022,91,27,27
"menopause",3.33333333333333,1.8187062180826,91,27,27
"flapping",1.85185185185185,1.16697187704904,91,27,27
"delirious",3.03703703703704,1.65207285836452,91,27,27
"utilitarian",3.5,1.88148877222268,91,26,27
"flogged",2.33333333333333,1.20894104965398,91,27,27
"crackling",2.07692307692308,1.32432856717891,91,26,27
"electrolysis",3.40740740740741,2.00497955599129,91,27,27
"calypso",3.14814814814815,1.74760723680438,91,27,27
"dived",2,1.20894104965398,91,27,27
"thrived",2.11111111111111,1.25064086135971,91,27,27
"petitioned",3.14814814814815,1.53682248871604,91,27,27
"changeable",2.80769230769231,1.72091210163055,91,26,27
"socialistic",3.03703703703704,1.74270968237312,91,27,27
"commendable",2.22222222222222,1.42325016270543,91,27,27
"aberrations",3.59259259259259,1.5506638593062,91,27,27
"admittance",2.77777777777778,1.55250005161237,91,27,27
"recoverable",2.66666666666667,1.77590713547926,91,27,27
"grandiose",3.62962962962963,1.73533743444784,91,27,27
"priestly",3.34615384615385,1.71912321122851,91,26,27
"strategist",3.14814814814815,1.72545877296677,91,27,27
"rumbling",2.14814814814815,1.16697187704904,91,27,27
"syphilis",4.07407407407407,1.95970810082926,91,27,27
"grime",2.11111111111111,1.15470053837925,91,27,27
"captors",2.07407407407407,1.54237394263433,91,27,27
"roamed",2.85185185185185,1.68028623256927,91,27,27
"usefully",2,1.33012434352235,91,27,27
"particulate",2.96296296296296,1.76464163896246,91,27,27
"seeping",1.88888888888889,1.36813554584145,91,27,27
"stabs",1.55555555555556,0.800640769025436,91,27,27
"dormitory",2.22222222222222,1.47630863287023,91,27,27
"monopolistic",3.03703703703704,1.74270968237312,91,27,27
"radii",3.2962962962963,1.63647874354135,91,27,27
"arduous",3.55555555555556,1.52752523165195,91,27,27
"miffed",2.40740740740741,1.52565898143567,91,27,27
"yardstick",2.07407407407407,1.61545244736161,91,27,27
"emulsion",3.51851851851852,1.55341733384993,91,27,27
"theorizing",2.92592592592593,1.68536519498174,91,27,27
"snobs",1.85185185185185,1.35031915611156,91,27,27
"prophesied",3.62962962962963,1.77911274663585,91,27,27
"convergent",2.92592592592593,1.75249110446389,91,27,27
"teal",2.55555555555556,1.69463709147265,91,27,27
"informants",2,1.35873244097351,91,27,27
"examiners",2.62962962962963,1.71303033670538,91,27,27
"flops",1.76923076923077,1.06986699389007,91,26,27
"sues",2.44444444444444,1.39596488090423,91,27,27
"disconnection",2.40740740740741,1.62336922335236,91,27,27
"trotter",2,1.35132784938435,91,24,27
"mingled",2.81481481481481,1.41522047852941,91,27,27
"capitalistic",2.66666666666667,1.54421999229883,91,27,27
"refrigerated",3.18518518518519,1.71053381314896,91,27,27
"pears",2.51851851851852,1.42425069018415,91,27,27
"bookcase",1.55555555555556,0.974021534011414,91,27,27
"antagonist",2.59259259259259,1.59950134679673,91,27,27
"mutilate",2.7037037037037,1.6128048862586,91,27,27
"duster",2.15384615384615,1.43366126242729,91,26,27
"evicted",1.92592592592593,1.356634011241,91,27,27
"jurisprudence",4.33333333333333,1.61721508012528,91,27,27
"hall's",1.92592592592593,1.32798070902132,91,27,27
"widowed",2.7037037037037,1.43620265376376,91,27,27
"rivet",2.14814814814815,1.53682248871604,91,27,27
"azimuth",3.81481481481481,1.49452943551415,91,27,27
"scathing",3.14814814814815,1.56164862845214,91,27,27
"persuading",3.51851851851852,1.78391036275262,91,27,27
"titular",3.07407407407407,1.54237394263433,91,27,27
"preposition",2.92592592592593,1.56711213888492,91,27,27
"voracious",4.18518518518519,1.77670908048987,91,27,27
"undemocratic",2.7037037037037,1.85668883965339,91,27,27
"dither",3.03703703703704,1.67519187147855,91,27,27
"multichannel",3.07407407407407,1.61545244736161,91,27,27
"epithets",3.62962962962963,1.8006013557046,91,27,27
"buttermilk",2.14814814814815,1.51158866259981,91,27,27
"comforted",2.37037037037037,1.39085331163029,91,27,27
"ungodly",2.07407407407407,1.32798070902132,91,27,27
"radiating",2.81481481481481,1.52004648301995,91,27,27
"sawdust",2.07407407407407,1.43917513570276,91,27,27
"totalitarianism",3.44444444444444,1.76140969185596,91,27,27
"coolers",1.88461538461538,1.2752073737843,91,26,27
"infringements",3.30769230769231,1.56892908110547,91,26,27
"trill",1.77777777777778,1.31070542760329,91,27,27
"salamander",2.88888888888889,1.62512326948624,91,27,27
"idolatry",3.55555555555556,1.50213523239762,91,27,27
"dreadfully",2.7037037037037,1.35348026653839,91,27,27
"nostril",2.44444444444444,1.45002210416397,91,27,27
"soggy",2.55555555555556,1.67178700643108,91,27,27
"runt",1.74074074074074,1.25858872712478,91,27,27
"sledge",2.92592592592593,1.51723244824065,91,27,27
"rationalized",3.2962962962963,1.75005087431139,91,27,27
"admirers",2.77777777777778,1.50213523239762,91,27,27
"kickoff",1.88461538461538,1.33647066789879,91,26,27
"nauseous",3.81481481481481,1.84050655730002,91,27,27
"umbilical",3.18518518518519,1.66495638744076,91,27,27
"binge",2.74074074074074,1.63124757807289,91,27,27
"cardigan",2.40740740740741,1.39392250251581,91,27,27
"natured",2.81481481481481,1.33119486630612,91,27,27
"armadillo",2.85185185185185,1.7030222841422,91,27,27
"contraption",2.84615384615385,1.43366126242729,91,26,27
"blinders",2.33333333333333,1.54421999229883,91,27,27
"trespass",1.77777777777778,1.05003052458683,91,27,27
"glowed",2.40740740740741,1.27879929438815,91,27,27
"maidens",2.92592592592593,1.56711213888492,91,27,27
"intergovernmental",3.18518518518519,1.71053381314896,91,27,27
"delineated",3.84615384615385,1.43366126242729,91,26,27
"enticing",3.18518518518519,1.61809567647702,91,27,27
"waiters",2.2962962962963,1.26536145078772,91,27,27
"willed",2.40740740740741,1.24836074850364,91,27,27
"fatally",2.7037037037037,1.48879958910668,91,27,27
"cubicle",3.03703703703704,1.65207285836452,91,27,27
"wince",2.96153846153846,1.73160663502469,91,26,27
"thawed",3.25925925925926,1.72298025776878,91,27,27
"recitation",3.25925925925926,1.58338956265428,91,27,27
"needlepoint",2.81481481481481,1.35978044146945,91,27,27
"subatomic",2.44444444444444,1.64862024673626,91,27,27
"impresses",2.38461538461538,1.32896721033811,91,26,27
"apricot",2.77777777777778,1.80455264717055,91,27,27
"unwieldy",3.26923076923077,1.37281294596729,91,26,27
"unconcerned",2.53846153846154,1.63047892916822,91,26,27
"equalization",3.11111111111111,1.80455264717055,91,27,27
"gables",2.88888888888889,1.45002210416397,91,27,27
"retrograde",2.74074074074074,1.50875885294943,91,27,27
"decayed",3,1.46759877141069,91,27,27
"coexistence",3.22222222222222,1.62512326948624,91,27,27
"urinal",3,1.70970082853022,91,27,27
"backwater",2.18518518518519,1.49452943551415,91,27,27
"unscrew",2.10344827586207,1.42289512680026,92,29,29
"gravely",2.96551724137931,1.47558120802545,92,29,29
"outposts",2.41379310344828,1.50041045287401,92,29,29
"bereft",4,1.53529894715748,92,29,29
"bravely",2.62068965517241,1.47391105332155,92,29,29
"hour's",3.13793103448276,1.66313254198718,92,29,29
"lumbar",2.68965517241379,1.71346449952516,92,29,29
"fluctuation",3.51724137931034,1.57254774297663,92,29,29
"compositional",3.13793103448276,1.80721051685097,92,29,29
"monotonous",3.86206896551724,1.38161752850559,92,29,29
"grating",2.72413793103448,1.62341244922403,92,29,29
"meditative",3.31034482758621,1.60586977491643,92,29,29
"glittering",2.82142857142857,1.58823385321141,92,28,29
"xenon",4.82758620689655,1.39050262025852,92,29,29
"patties",2.92857142857143,1.43832648198629,92,28,29
"springboard",2.27586206896552,1.30648251106708,92,29,29
"profitably",2.79310344827586,1.47307526586942,92,29,29
"pretensions",3.17241379310345,1.60510270070265,92,29,29
"personable",2.62068965517241,1.65645475776793,92,29,29
"blocky",2.37931034482759,1.56784185389271,92,29,29
"glared",3.03571428571429,1.50264317385616,92,28,29
"county's",2.68965517241379,1.44181057493353,92,29,29
"hexagonal",3.42857142857143,1.64268460101527,92,28,29
"innards",3.17241379310345,1.67052099480631,92,29,29
"savor",2.75862068965517,1.765850107168,92,29,29
"portage",2.62068965517241,1.61275702499629,92,29,29
"countenance",3.53571428571429,1.85556506033114,92,28,29
"raccoon",3.10344827586207,1.63324452692457,92,29,29
"goodie",2.32142857142857,1.56474045720455,92,28,29
"wisest",3.37931034482759,1.71992095132821,92,29,29
"causeway",3.03571428571429,1.42678459681701,92,28,29
"why's",3.10344827586207,1.65496714654933,92,29,29
"mashing",2.27586206896552,1.38606719390145,92,29,29
"deuce",4.27586206896552,1.55601486689872,92,29,29
"classmate",1.82142857142857,1.24880895637556,92,28,29
"dilated",2.64285714285714,1.74725786674722,92,28,29
"congregate",3.07142857142857,1.71978834676595,92,28,29
"obliterated",3.17857142857143,1.678923187279,92,28,29
"shorty",2.06896551724138,1.38695541391821,92,29,29
"puffs",2.17857142857143,1.44154164977718,92,28,29
"quicksand",2.10344827586207,1.34549055276736,92,29,29
"indignant",3.41379310344828,1.7012021249548,92,29,29
"sheriffs",2.6551724137931,1.47056505342493,92,29,29
"litters",2.41379310344828,1.50041045287401,92,29,29
"multiplex",2.67857142857143,1.44154164977718,92,28,29
"layoff",2.13793103448276,1.61961498800166,92,29,29
"excels",3.13793103448276,1.48141192137372,92,29,29
"besieged",4.6551724137931,1.20344333562863,92,29,29
"cosmological",3.39285714285714,1.72861078270825,92,28,29
"winking",2.27586206896552,1.46132405040619,92,29,29
"peeked",2.27586206896552,1.41159868143833,92,29,29
"storybook",2.17241379310345,1.46553172986173,92,29,29
"steamroller",2.07407407407407,1.10682935679861,92,27,29
"welts",2.3448275862069,1.49465385550744,92,29,29
"arid",2.68965517241379,1.53770348887698,92,29,29
"misconstrued",3.55172413793103,1.47808290161256,92,29,29
"apologetic",3.10344827586207,1.54329951694892,92,29,29
"wring",3.41379310344828,1.82281652903472,92,29,29
"insincere",3.51724137931034,1.32612996710548,92,29,29
"closeted",2.44827586206897,1.5488753269147,92,29,29
"slough",4.32142857142857,1.46700933947825,92,28,29
"spectacles",3.3448275862069,1.51836053663543,92,29,29
"ducts",2.3448275862069,1.51836053663543,92,29,29
"charted",2.6551724137931,1.69612714459748,92,29,29
"stylized",3.37931034482759,1.59045800015162,92,29,29
"slingshot",2.17241379310345,1.62720104819027,92,29,29
"shacks",2.41379310344828,1.50041045287401,92,29,29
"stranglehold",3.03448275862069,1.78250943937973,92,29,29
"renown",3.3448275862069,1.71705441441702,92,29,29
"crumb",2.51724137931034,1.6609095970748,92,29,29
"subtracted",2.37931034482759,1.47391105332155,92,29,29
"dibs",2.06896551724138,1.73062817832879,92,29,29
"ponies",2.6551724137931,1.49465385550744,92,29,29
"unannounced",2.78571428571429,1.61834718742537,92,28,29
"nomadic",3.03448275862069,1.70047805506674,92,29,29
"creeds",2.27586206896552,1.38606719390145,92,29,29
"locksmith",2.10344827586207,1.31867973979948,92,29,29
"bombshell",2,1.48804761828569,92,29,29
"cosy",2.75862068965517,1.5272564667635,92,29,29
"mucous",4.48275862068965,1.52644988816657,92,29,29
"conundrum",3.44827586206897,1.90086835225663,92,29,29
"saddled",2.72413793103448,1.48556270541641,92,29,29
"disclosures",2.86206896551724,1.45710422048651,92,29,29
"defraud",2.75862068965517,1.59586905150662,92,29,29
"coveted",2.6551724137931,1.47056505342493,92,29,29
"epistle",4.10344827586207,1.31867973979948,92,29,29
"busier",3.31034482758621,1.56075641633568,92,29,29
"funerals",2.58620689655172,1.7426835090767,92,29,29
"leper",3.24137931034483,1.57333068937464,92,29,29
"inexplicably",3.13793103448276,1.66313254198718,92,29,29
"headlong",2.6551724137931,1.65347819694825,92,29,29
"burgundy",3.48275862068966,1.72421182107677,92,29,29
"snoring",2.27586206896552,1.53289063360087,92,29,29
"cruelly",3.32142857142857,1.56474045720455,92,28,29
"cyst",3.89655172413793,1.89632779690129,92,29,29
"outlays",2.24137931034483,1.72492592830187,92,29,29
"overseer",2.89655172413793,1.85827930366868,92,29,29
"storming",2.44827586206897,1.59432491079525,92,29,29
"avenge",3.07142857142857,1.51360671609414,92,28,29
"gunboat",2.06896551724138,1.41247084629228,92,29,29
"dogmas",2.89655172413793,1.61122906915823,92,29,29
"unpunished",2.51724137931034,1.52644988816657,92,29,29
"speeded",2.41379310344828,1.32334104715814,92,29,29
"their's",3,1.8516401995451,92,29,29
"redheads",2.17241379310345,1.55996715893182,92,29,29
"undressing",2.5,1.66666666666667,92,28,29
"duets",2.89655172413793,1.75956219364377,92,29,29
"loosening",2.72413793103448,1.53289063360087,92,29,29
"heaved",3.06896551724138,1.38695541391821,92,29,29
